,_id,product_name,product_searched,price,offer_details,discount_percent,EMI,rating,comment,customer_name,review_age
0,6338388cdd4cac4a9e5bad63,"SAMSUNG Original 25W , USB -C Compatible Power Adaptor for all Samsung Devices (Fast Charge 2.0)  (White)",samsung,"₹1,299",['Partner OfferSign up for Flipkart Pay Later and get Flipkart Gift Card worth upto ₹1000*Know More'],23% off,NO EMI Plans,4,Really Nice,Flipkart Customer,2 months ago
1,63383892dd4cac4a9e5bad65,"SAMSUNG Original 25W , USB -C Compatible Power Adaptor for all Samsung Devices (Fast Charge 2.0)  (White)",samsung,"₹1,299",['Partner OfferSign up for Flipkart Pay Later and get Flipkart Gift Card worth upto ₹1000*Know More'],23% off,NO EMI Plans,5,Fabulous!,Praveen Pandian,11 months ago
2,63383898dd4cac4a9e5bad67,"SAMSUNG Original 25W , USB -C Compatible Power Adaptor for all Samsung Devices (Fast Charge 2.0)  (White)",samsung,"₹1,299",['Partner OfferSign up for Flipkart Pay Later and get Flipkart Gift Card worth upto ₹1000*Know More'],23% off,NO EMI Plans,4,Good quality product,ABHISHEK M D,11 months ago
3,6338389edd4cac4a9e5bad69,"SAMSUNG Original 25W , USB -C Compatible Power Adaptor for all Samsung Devices (Fast Charge 2.0)  (White)",samsung,"₹1,299",['Partner OfferSign up for Flipkart Pay Later and get Flipkart Gift Card worth upto ₹1000*Know More'],23% off,NO EMI Plans,5,Just wow!,RAJESH YADAV,9 months ago
4,633838a1dd4cac4a9e5bad6b,"SAMSUNG Original 25W , USB -C Compatible Power Adaptor for all Samsung Devices (Fast Charge 2.0)  (White)",samsung,"₹1,299",['Partner OfferSign up for Flipkart Pay Later and get Flipkart Gift Card worth upto ₹1000*Know More'],23% off,NO EMI Plans,5,Mind-blowing purchase,Kumar Pujala,5 months ago
